# Structure registry dump
# Minecraft: 1.20.1
# Entries: 52
# Generated: 2026-03-25T17:09:50.0726899-03:00

ae2:meteorite 16
apotheosis:tower_leaf 39
apotheosis:tower_main 40
apotheosis:tower_sand 41
apotheosis:tower_spruce 42
createresourcegeodes:asurine_geode 2
createresourcegeodes:crimsite_geode 7
createresourcegeodes:ochrum_geode 24
createresourcegeodes:veridium_geode 44
deeperdarker:ancient_temple 1
eidolon:catacomb 6
eidolon:lab 14
eidolon:stray_tower 36
hexerei:baba_yaga_hut 3
hexerei:dark_coven 8
hexerei:nature_coven 20
hexerei:owl_post_office 25
hexerei:witch_hut 51
malum:weeping_well 50
minecraft:ancient_city 0
minecraft:bastion_remnant 4
minecraft:buried_treasure 5
minecraft:desert_pyramid 9
minecraft:end_city 10
minecraft:fortress 11
minecraft:igloo 12
minecraft:jungle_pyramid 13
minecraft:mansion 15
minecraft:mineshaft 17
minecraft:mineshaft_mesa 18
minecraft:monument 19
minecraft:nether_fossil 21
minecraft:ocean_ruin_cold 22
minecraft:ocean_ruin_warm 23
minecraft:pillager_outpost 26
minecraft:ruined_portal 27
minecraft:ruined_portal_desert 28
minecraft:ruined_portal_jungle 29
minecraft:ruined_portal_mountain 30
minecraft:ruined_portal_nether 31
minecraft:ruined_portal_ocean 32
minecraft:ruined_portal_swamp 33
minecraft:shipwreck 34
minecraft:shipwreck_beached 35
minecraft:stronghold 37
minecraft:swamp_hut 38
minecraft:trail_ruins 43
minecraft:village_desert 45
minecraft:village_plains 46
minecraft:village_savanna 47
minecraft:village_snowy 48
minecraft:village_taiga 49
