# Fluid registry dump
# Minecraft: 1.20.1
# Entries: 359
# Generated: 2025-12-12T18:59:31.5726141-03:00

actuallyadditions:canola_oil 41
actuallyadditions:canola_oil_flowing 42
actuallyadditions:crystallized_oil 45
actuallyadditions:crystallized_oil_flowing 46
actuallyadditions:empowered_oil 47
actuallyadditions:empowered_oil_flowing 48
actuallyadditions:refined_canola_oil 43
actuallyadditions:refined_canola_oil_flowing 44
advanced_ae:quantum_infusion_flowing 304
advanced_ae:quantum_infusion_source 305
biomancy:acid 57
biomancy:flowing_acid 58
biomesoplenty:blood 166
biomesoplenty:flowing_blood 165
cofh_core:experience 133
cofh_core:experience_flowing 134
cofh_core:honey 135
cofh_core:honey_flowing 136
cofh_core:potion 137
cofh_core:potion_flowing 138
create:chocolate 212
create:flowing_chocolate 213
create:flowing_honey 211
create:flowing_potion 207
create:flowing_tea 209
create:honey 210
create:potion 206
create:tea 208
createmetallurgy:flowing_molten_aluminum 324
createmetallurgy:flowing_molten_brass 316
createmetallurgy:flowing_molten_bronze 342
createmetallurgy:flowing_molten_constantan 344
createmetallurgy:flowing_molten_copper 312
createmetallurgy:flowing_molten_electrum 340
createmetallurgy:flowing_molten_gold 310
createmetallurgy:flowing_molten_invar 338
createmetallurgy:flowing_molten_iron 308
createmetallurgy:flowing_molten_lead 326
createmetallurgy:flowing_molten_netherite 322
createmetallurgy:flowing_molten_nickel 328
createmetallurgy:flowing_molten_obdurium 336
createmetallurgy:flowing_molten_osmium 330
createmetallurgy:flowing_molten_silver 332
createmetallurgy:flowing_molten_slag 348
createmetallurgy:flowing_molten_steel 320
createmetallurgy:flowing_molten_tin 334
createmetallurgy:flowing_molten_tungsten 318
createmetallurgy:flowing_molten_void_steel 346
createmetallurgy:flowing_molten_zinc 314
createmetallurgy:molten_aluminum 323
createmetallurgy:molten_brass 315
createmetallurgy:molten_bronze 341
createmetallurgy:molten_constantan 343
createmetallurgy:molten_copper 311
createmetallurgy:molten_electrum 339
createmetallurgy:molten_gold 309
createmetallurgy:molten_invar 337
createmetallurgy:molten_iron 307
createmetallurgy:molten_lead 325
createmetallurgy:molten_netherite 321
createmetallurgy:molten_nickel 327
createmetallurgy:molten_obdurium 335
createmetallurgy:molten_osmium 329
createmetallurgy:molten_silver 331
createmetallurgy:molten_slag 347
createmetallurgy:molten_steel 319
createmetallurgy:molten_tin 333
createmetallurgy:molten_tungsten 317
createmetallurgy:molten_void_steel 345
createmetallurgy:molten_zinc 313
createmetalwork:flowing_molten_andesite 217
createmetalwork:flowing_molten_andesite_alloy 215
createmetalwork:molten_andesite 216
createmetalwork:molten_andesite_alloy 214
deepresonance:liquid_crystal 306
delightful:azalea_tea 351
delightful:flowing_azalea_tea 352
delightful:flowing_lavender_tea 354
delightful:flowing_long_prickly_pear_juice 358
delightful:flowing_prickly_pear_juice 356
delightful:lavender_tea 353
delightful:long_prickly_pear_juice 357
delightful:prickly_pear_juice 355
enderio:cloud_seed 202
enderio:cloud_seed_concentrated 204
enderio:dew_of_the_void 188
enderio:fire_water 196
enderio:flowing_cloud_seed 203
enderio:flowing_cloud_seed_concentrated 205
enderio:flowing_dew_of_the_void 189
enderio:flowing_fire_water 197
enderio:flowing_hootch 193
enderio:flowing_liquid_sunshine 201
enderio:flowing_nutrient_distillation 187
enderio:flowing_rocket_fuel 195
enderio:flowing_vapor_of_levity 191
enderio:flowing_xp_juice 199
enderio:hootch 192
enderio:liquid_sunshine 200
enderio:nutrient_distillation 186
enderio:rocket_fuel 194
enderio:vapor_of_levity 190
enderio:xp_juice 198
hexerei:blood_flowing 7
hexerei:blood_fluid 8
hexerei:flowing_potion 6
hexerei:potion 5
hexerei:quicksilver_flowing 9
hexerei:quicksilver_fluid 10
hexerei:tallow_flowing 11
hexerei:tallow_fluid 12
immersiveengineering:acetaldehyde 182
immersiveengineering:acetaldehyde_flowing 183
immersiveengineering:biodiesel 173
immersiveengineering:biodiesel_flowing 174
immersiveengineering:concrete 175
immersiveengineering:concrete_flowing 176
immersiveengineering:creosote 167
immersiveengineering:creosote_flowing 168
immersiveengineering:ethanol 171
immersiveengineering:ethanol_flowing 172
immersiveengineering:herbicide 177
immersiveengineering:herbicide_flowing 178
immersiveengineering:phenolic_resin 184
immersiveengineering:phenolic_resin_flowing 185
immersiveengineering:plantoil 169
immersiveengineering:plantoil_flowing 170
immersiveengineering:potion 181
immersiveengineering:redstone_acid 179
immersiveengineering:redstone_acid_flowing 180
industrialforegoing:biofuel 33
industrialforegoing:biofuel_flowing 34
industrialforegoing:essence 27
industrialforegoing:essence_flowing 28
industrialforegoing:ether_gas 35
industrialforegoing:ether_gas_flowing 36
industrialforegoing:fermented_ore_meat 39
industrialforegoing:fermented_ore_meat_flowing 40
industrialforegoing:latex 21
industrialforegoing:latex_flowing 22
industrialforegoing:meat 23
industrialforegoing:meat_flowing 24
industrialforegoing:pink_slime 31
industrialforegoing:pink_slime_flowing 32
industrialforegoing:raw_ore_meat 37
industrialforegoing:raw_ore_meat_flowing 38
industrialforegoing:sewage 25
industrialforegoing:sewage_flowing 26
industrialforegoing:sludge 29
industrialforegoing:sludge_flowing 30
integrateddynamics:liquid_chorus 15
integrateddynamics:liquid_chorus_flowing 16
integrateddynamics:menril_resin 13
integrateddynamics:menril_resin_flowing 14
kubejs:acidic_flux 223
kubejs:aetheric_vapor 235
kubejs:aqueous_organic_solvent 222
kubejs:fertility_essence 234
kubejs:flowing_acidic_flux 244
kubejs:flowing_aetheric_vapor 256
kubejs:flowing_aqueous_organic_solvent 243
kubejs:flowing_fertility_essence 255
kubejs:flowing_industrial_solvent 252
kubejs:flowing_liquid_agony 240
kubejs:flowing_liquid_anxiety 245
kubejs:flowing_liquid_fear 247
kubejs:flowing_liquid_joy 241
kubejs:flowing_liquid_love 246
kubejs:flowing_liquid_obsession 248
kubejs:flowing_melted_blaze_metal 239
kubejs:flowing_mineral_sludge 251
kubejs:flowing_molten_silicon 254
kubejs:flowing_molten_titanium 249
kubejs:flowing_obsidian_solution 242
kubejs:flowing_photoresist_fluid 253
kubejs:flowing_slag_slurry 250
kubejs:flowing_spectral_oil 257
kubejs:flowing_void_heavy_oil 258
kubejs:flowing_void_lubricant 259
kubejs:industrial_solvent 231
kubejs:liquid_agony 219
kubejs:liquid_anxiety 224
kubejs:liquid_fear 226
kubejs:liquid_joy 220
kubejs:liquid_love 225
kubejs:liquid_obsession 227
kubejs:melted_blaze_metal 218
kubejs:mineral_sludge 230
kubejs:molten_silicon 233
kubejs:molten_titanium 228
kubejs:obsidian_solution 221
kubejs:photoresist_fluid 232
kubejs:slag_slurry 229
kubejs:spectral_oil 236
kubejs:void_heavy_oil 237
kubejs:void_lubricant 238
mekanism:brine 286
mekanism:chlorine 264
mekanism:ethene 280
mekanism:flowing_brine 287
mekanism:flowing_chlorine 265
mekanism:flowing_ethene 281
mekanism:flowing_heavy_water 293
mekanism:flowing_hydrofluoric_acid 275
mekanism:flowing_hydrogen 261
mekanism:flowing_hydrogen_chloride 273
mekanism:flowing_lithium 289
mekanism:flowing_nutritional_paste 295
mekanism:flowing_oxygen 263
mekanism:flowing_sodium 283
mekanism:flowing_steam 291
mekanism:flowing_sulfur_dioxide 267
mekanism:flowing_sulfur_trioxide 269
mekanism:flowing_sulfuric_acid 271
mekanism:flowing_superheated_sodium 285
mekanism:flowing_uranium_hexafluoride 279
mekanism:flowing_uranium_oxide 277
mekanism:heavy_water 292
mekanism:hydrofluoric_acid 274
mekanism:hydrogen 260
mekanism:hydrogen_chloride 272
mekanism:lithium 288
mekanism:nutritional_paste 294
mekanism:oxygen 262
mekanism:sodium 282
mekanism:steam 290
mekanism:sulfur_dioxide 266
mekanism:sulfur_trioxide 268
mekanism:sulfuric_acid 270
mekanism:superheated_sodium 284
mekanism:uranium_hexafluoride 278
mekanism:uranium_oxide 276
mekanismgenerators:bioethanol 296
mekanismgenerators:deuterium 298
mekanismgenerators:flowing_bioethanol 297
mekanismgenerators:flowing_deuterium 299
mekanismgenerators:flowing_fusion_fuel 301
mekanismgenerators:flowing_tritium 303
mekanismgenerators:fusion_fuel 300
mekanismgenerators:tritium 302
minecraft:empty 0
minecraft:flowing_lava 3
minecraft:flowing_milk 132
minecraft:flowing_water 1
minecraft:lava 4
minecraft:milk 131
minecraft:water 2
mob_grinding_utils:fluid_xp 19
mob_grinding_utils:fluid_xp_flowing 20
occultengineering:flowing_spirit_solution 350
occultengineering:spirit_solution 349
pneumaticcraft:biodiesel 129
pneumaticcraft:biodiesel_flowing 130
pneumaticcraft:diesel 111
pneumaticcraft:diesel_flowing 112
pneumaticcraft:etching_acid 107
pneumaticcraft:etching_acid_flowing 108
pneumaticcraft:ethanol 125
pneumaticcraft:ethanol_flowing 126
pneumaticcraft:gasoline 115
pneumaticcraft:gasoline_flowing 116
pneumaticcraft:kerosene 113
pneumaticcraft:kerosene_flowing 114
pneumaticcraft:lpg 117
pneumaticcraft:lpg_flowing 118
pneumaticcraft:lubricant 119
pneumaticcraft:lubricant_flowing 120
pneumaticcraft:memory_essence 121
pneumaticcraft:memory_essence_flowing 122
pneumaticcraft:oil 105
pneumaticcraft:oil_flowing 106
pneumaticcraft:plastic 109
pneumaticcraft:plastic_flowing 110
pneumaticcraft:vegetable_oil 127
pneumaticcraft:vegetable_oil_flowing 128
pneumaticcraft:yeast_culture 123
pneumaticcraft:yeast_culture_flowing 124
sophisticatedcore:xp_flowing 18
sophisticatedcore:xp_still 17
thermal:creosote 155
thermal:creosote_flowing 156
thermal:crude_oil 157
thermal:crude_oil_flowing 158
thermal:ender 143
thermal:ender_flowing 144
thermal:glowstone 141
thermal:glowstone_flowing 142
thermal:heavy_oil 159
thermal:heavy_oil_flowing 160
thermal:latex 153
thermal:latex_flowing 154
thermal:light_oil 161
thermal:light_oil_flowing 162
thermal:redstone 139
thermal:redstone_flowing 140
thermal:refined_fuel 163
thermal:refined_fuel_flowing 164
thermal:resin 149
thermal:resin_flowing 150
thermal:sap 145
thermal:sap_flowing 146
thermal:syrup 147
thermal:syrup_flowing 148
thermal:tree_oil 151
thermal:tree_oil_flowing 152
thermal_extra:abyssal 67
thermal_extra:abyssal_flowing 68
thermal_extra:crystallized_sunflower_oil 71
thermal_extra:crystallized_sunflower_oil_flowing 72
thermal_extra:diesel 77
