# Fluid registry dump
# Minecraft: 1.20.1
# Entries: 387
# Generated: 2026-03-25T17:06:28.9706981-03:00

actuallyadditions:canola_oil 41
actuallyadditions:canola_oil_flowing 42
actuallyadditions:crystallized_oil 45
actuallyadditions:crystallized_oil_flowing 46
actuallyadditions:empowered_oil 47
actuallyadditions:empowered_oil_flowing 48
actuallyadditions:refined_canola_oil 43
actuallyadditions:refined_canola_oil_flowing 44
advanced_ae:quantum_infusion_flowing 322
advanced_ae:quantum_infusion_source 323
biomancy:acid 57
biomancy:flowing_acid 58
biomesoplenty:blood 184
biomesoplenty:flowing_blood 183
cofh_core:experience 141
cofh_core:experience_flowing 142
cofh_core:honey 143
cofh_core:honey_flowing 144
cofh_core:potion 145
cofh_core:potion_flowing 146
create:chocolate 230
create:flowing_chocolate 231
create:flowing_honey 229
create:flowing_potion 225
create:flowing_tea 227
create:honey 228
create:potion 224
create:tea 226
createmetallurgy:flowing_molten_aluminum 342
createmetallurgy:flowing_molten_brass 334
createmetallurgy:flowing_molten_bronze 360
createmetallurgy:flowing_molten_constantan 362
createmetallurgy:flowing_molten_copper 330
createmetallurgy:flowing_molten_electrum 358
createmetallurgy:flowing_molten_gold 328
createmetallurgy:flowing_molten_invar 356
createmetallurgy:flowing_molten_iron 326
createmetallurgy:flowing_molten_lead 344
createmetallurgy:flowing_molten_netherite 340
createmetallurgy:flowing_molten_nickel 346
createmetallurgy:flowing_molten_obdurium 354
createmetallurgy:flowing_molten_osmium 348
createmetallurgy:flowing_molten_silver 350
createmetallurgy:flowing_molten_slag 366
createmetallurgy:flowing_molten_steel 338
createmetallurgy:flowing_molten_tin 352
createmetallurgy:flowing_molten_tungsten 336
createmetallurgy:flowing_molten_void_steel 364
createmetallurgy:flowing_molten_zinc 332
createmetallurgy:molten_aluminum 341
createmetallurgy:molten_brass 333
createmetallurgy:molten_bronze 359
createmetallurgy:molten_constantan 361
createmetallurgy:molten_copper 329
createmetallurgy:molten_electrum 357
createmetallurgy:molten_gold 327
createmetallurgy:molten_invar 355
createmetallurgy:molten_iron 325
createmetallurgy:molten_lead 343
createmetallurgy:molten_netherite 339
createmetallurgy:molten_nickel 345
createmetallurgy:molten_obdurium 353
createmetallurgy:molten_osmium 347
createmetallurgy:molten_silver 349
createmetallurgy:molten_slag 365
createmetallurgy:molten_steel 337
createmetallurgy:molten_tin 351
createmetallurgy:molten_tungsten 335
createmetallurgy:molten_void_steel 363
createmetallurgy:molten_zinc 331
createmetalwork:flowing_molten_andesite 235
createmetalwork:flowing_molten_andesite_alloy 233
createmetalwork:molten_andesite 234
createmetalwork:molten_andesite_alloy 232
deepresonance:liquid_crystal 324
delightful:aged_fish_roe 381
delightful:aged_prawn_roe 383
delightful:azalea_tea 373
delightful:eggnog 385
delightful:ender_nectar 371
delightful:flowing_aged_fish_roe 382
delightful:flowing_aged_prawn_roe 384
delightful:flowing_azalea_tea 374
delightful:flowing_eggnog 386
delightful:flowing_ender_nectar 372
delightful:flowing_lavender_tea 376
delightful:flowing_long_prickly_pear_juice 380
delightful:flowing_matcha_latte 370
delightful:flowing_prickly_pear_juice 378
delightful:lavender_tea 375
delightful:long_prickly_pear_juice 379
delightful:matcha_latte 369
delightful:prickly_pear_juice 377
enderio:cloud_seed 220
enderio:cloud_seed_concentrated 222
enderio:dew_of_the_void 206
enderio:fire_water 214
enderio:flowing_cloud_seed 221
enderio:flowing_cloud_seed_concentrated 223
enderio:flowing_dew_of_the_void 207
enderio:flowing_fire_water 215
enderio:flowing_hootch 211
enderio:flowing_liquid_sunshine 219
enderio:flowing_nutrient_distillation 205
enderio:flowing_rocket_fuel 213
enderio:flowing_vapor_of_levity 209
enderio:flowing_xp_juice 217
enderio:hootch 210
enderio:liquid_sunshine 218
enderio:nutrient_distillation 204
enderio:rocket_fuel 212
enderio:vapor_of_levity 208
enderio:xp_juice 216
hexerei:blood_flowing 7
hexerei:blood_fluid 8
hexerei:flowing_potion 6
hexerei:potion 5
hexerei:quicksilver_flowing 9
hexerei:quicksilver_fluid 10
hexerei:tallow_flowing 11
hexerei:tallow_fluid 12
immersiveengineering:acetaldehyde 200
immersiveengineering:acetaldehyde_flowing 201
immersiveengineering:biodiesel 191
immersiveengineering:biodiesel_flowing 192
immersiveengineering:concrete 193
immersiveengineering:concrete_flowing 194
immersiveengineering:creosote 185
immersiveengineering:creosote_flowing 186
immersiveengineering:ethanol 189
immersiveengineering:ethanol_flowing 190
immersiveengineering:herbicide 195
immersiveengineering:herbicide_flowing 196
immersiveengineering:phenolic_resin 202
immersiveengineering:phenolic_resin_flowing 203
immersiveengineering:plantoil 187
immersiveengineering:plantoil_flowing 188
immersiveengineering:potion 199
immersiveengineering:redstone_acid 197
immersiveengineering:redstone_acid_flowing 198
industrialforegoing:biofuel 33
industrialforegoing:biofuel_flowing 34
industrialforegoing:essence 27
industrialforegoing:essence_flowing 28
industrialforegoing:ether_gas 35
industrialforegoing:ether_gas_flowing 36
industrialforegoing:fermented_ore_meat 39
industrialforegoing:fermented_ore_meat_flowing 40
industrialforegoing:latex 21
industrialforegoing:latex_flowing 22
industrialforegoing:meat 23
industrialforegoing:meat_flowing 24
industrialforegoing:pink_slime 31
industrialforegoing:pink_slime_flowing 32
industrialforegoing:raw_ore_meat 37
industrialforegoing:raw_ore_meat_flowing 38
industrialforegoing:sewage 25
industrialforegoing:sewage_flowing 26
industrialforegoing:sludge 29
industrialforegoing:sludge_flowing 30
integrateddynamics:liquid_chorus 15
integrateddynamics:liquid_chorus_flowing 16
integrateddynamics:menril_resin 13
integrateddynamics:menril_resin_flowing 14
kubejs:acidic_flux 241
kubejs:aetheric_vapor 253
kubejs:aqueous_organic_solvent 240
kubejs:fertility_essence 252
kubejs:flowing_acidic_flux 262
kubejs:flowing_aetheric_vapor 274
kubejs:flowing_aqueous_organic_solvent 261
kubejs:flowing_fertility_essence 273
kubejs:flowing_industrial_solvent 270
kubejs:flowing_liquid_agony 258
kubejs:flowing_liquid_anxiety 263
kubejs:flowing_liquid_fear 265
kubejs:flowing_liquid_joy 259
kubejs:flowing_liquid_love 264
kubejs:flowing_liquid_obsession 266
kubejs:flowing_melted_blaze_metal 257
kubejs:flowing_mineral_sludge 269
kubejs:flowing_molten_silicon 272
kubejs:flowing_molten_titanium 267
kubejs:flowing_obsidian_solution 260
kubejs:flowing_photoresist_fluid 271
kubejs:flowing_slag_slurry 268
kubejs:flowing_spectral_oil 275
kubejs:flowing_void_heavy_oil 276
kubejs:flowing_void_lubricant 277
kubejs:industrial_solvent 249
kubejs:liquid_agony 237
kubejs:liquid_anxiety 242
kubejs:liquid_fear 244
kubejs:liquid_joy 238
kubejs:liquid_love 243
kubejs:liquid_obsession 245
kubejs:melted_blaze_metal 236
kubejs:mineral_sludge 248
kubejs:molten_silicon 251
kubejs:molten_titanium 246
kubejs:obsidian_solution 239
kubejs:photoresist_fluid 250
kubejs:slag_slurry 247
kubejs:spectral_oil 254
kubejs:void_heavy_oil 255
kubejs:void_lubricant 256
mekanism:brine 304
mekanism:chlorine 282
mekanism:ethene 298
mekanism:flowing_brine 305
mekanism:flowing_chlorine 283
mekanism:flowing_ethene 299
mekanism:flowing_heavy_water 311
mekanism:flowing_hydrofluoric_acid 293
mekanism:flowing_hydrogen 279
mekanism:flowing_hydrogen_chloride 291
mekanism:flowing_lithium 307
mekanism:flowing_nutritional_paste 313
mekanism:flowing_oxygen 281
mekanism:flowing_sodium 301
mekanism:flowing_steam 309
mekanism:flowing_sulfur_dioxide 285
mekanism:flowing_sulfur_trioxide 287
mekanism:flowing_sulfuric_acid 289
mekanism:flowing_superheated_sodium 303
mekanism:flowing_uranium_hexafluoride 297
mekanism:flowing_uranium_oxide 295
mekanism:heavy_water 310
mekanism:hydrofluoric_acid 292
mekanism:hydrogen 278
mekanism:hydrogen_chloride 290
mekanism:lithium 306
mekanism:nutritional_paste 312
mekanism:oxygen 280
mekanism:sodium 300
mekanism:steam 308
mekanism:sulfur_dioxide 284
mekanism:sulfur_trioxide 286
mekanism:sulfuric_acid 288
mekanism:superheated_sodium 302
mekanism:uranium_hexafluoride 296
mekanism:uranium_oxide 294
mekanismgenerators:bioethanol 314
mekanismgenerators:deuterium 316
mekanismgenerators:flowing_bioethanol 315
mekanismgenerators:flowing_deuterium 317
mekanismgenerators:flowing_fusion_fuel 319
mekanismgenerators:flowing_tritium 321
mekanismgenerators:fusion_fuel 318
mekanismgenerators:tritium 320
minecraft:empty 0
minecraft:flowing_lava 3
minecraft:flowing_milk 140
minecraft:flowing_water 1
minecraft:lava 4
minecraft:milk 139
minecraft:water 2
mob_grinding_utils:fluid_xp 19
mob_grinding_utils:fluid_xp_flowing 20
occultengineering:flowing_spirit_solution 368
occultengineering:spirit_solution 367
pneumaticcraft:biodiesel 137
pneumaticcraft:biodiesel_flowing 138
pneumaticcraft:diesel 119
pneumaticcraft:diesel_flowing 120
pneumaticcraft:etching_acid 115
pneumaticcraft:etching_acid_flowing 116
pneumaticcraft:ethanol 133
pneumaticcraft:ethanol_flowing 134
pneumaticcraft:gasoline 123
pneumaticcraft:gasoline_flowing 124
pneumaticcraft:kerosene 121
pneumaticcraft:kerosene_flowing 122
pneumaticcraft:lpg 125
pneumaticcraft:lpg_flowing 126
pneumaticcraft:lubricant 127
pneumaticcraft:lubricant_flowing 128
pneumaticcraft:memory_essence 129
pneumaticcraft:memory_essence_flowing 130
pneumaticcraft:oil 113
pneumaticcraft:oil_flowing 114
pneumaticcraft:plastic 117
pneumaticcraft:plastic_flowing 118
pneumaticcraft:vegetable_oil 135
pneumaticcraft:vegetable_oil_flowing 136
pneumaticcraft:yeast_culture 131
pneumaticcraft:yeast_culture_flowing 132
sophisticatedcore:xp_flowing 18
sophisticatedcore:xp_still 17
systeams:steam 173
systeams:steam_flowing 174
systeams:steamier 175
systeams:steamier_flowing 176
systeams:steamiest 177
systeams:steamiest_flowing 178
systeams:steamiester 179
systeams:steamiester_flowing 180
systeams:steamiestest 181
systeams:steamiestest_flowing 182
thermal:creosote 163
thermal:creosote_flowing 164
thermal:crude_oil 165
thermal:crude_oil_flowing 166
thermal:ender 151
thermal:ender_flowing 152
thermal:glowstone 149
thermal:glowstone_flowing 150
thermal:heavy_oil 167
thermal:heavy_oil_flowing 168
thermal:latex 161
